TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
3435,LB020531YBRENLULG71HLYYHAJFW,LU67780AHKNQAGUVIQCQ,86,Consulting services,30-08-2022,13,146
3436,LB020531YBRENLULG71HLYYHAJFW,LU67780AHKNQAGUVIQCQ,86,Consulting services,30-09-2022,13,146
3437,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,13-01-2022,3,147
3438,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,13-02-2022,3,147
3439,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,16-03-2022,3,147
3440,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,16-04-2022,3,147
3441,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,17-05-2022,3,147
3442,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,17-06-2022,3,147
3443,BE73412981269660,MU79EOTT8963977338902634213BSU,303,Delivery services,12-02-2022,2,148
3444,BE73412981269660,MU79EOTT8963977338902634213BSU,303,Delivery services,15-03-2022,2,148
3445,BE73412981269660,DE40064213356819991051,216,Waste management services,29-07-2022,18,149
3446,BE73412981269660,DE40064213356819991051,216,Waste management services,29-08-2022,18,149
3447,BE73412981269660,DE40064213356819991051,216,Waste management services,29-09-2022,18,149
3448,BE73412981269660,DE40064213356819991051,216,Waste management services,30-10-2022,18,149
3449,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,14-01-2022,15,150
3450,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,14-02-2022,15,150
3451,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,17-03-2022,15,150
3452,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,17-04-2022,15,150
3453,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,18-05-2022,15,150
3454,FR852149528972WKYPXKZBV9783,FR052117707973ENFZR7TSHFB68,427,Consulting services,29-07-2022,6,151
3455,FR852149528972WKYPXKZBV9783,FR052117707973ENFZR7TSHFB68,427,Consulting services,29-08-2022,6,151
3456,FR852149528972WKYPXKZBV9783,FR052117707973ENFZR7TSHFB68,427,Consulting services,29-09-2022,6,151
3457,MD127KRR5IDXVHDKKSBDCYLZ,ES7295078258162113141744,186,Travel services,24-01-2022,4,152
3458,MD127KRR5IDXVHDKKSBDCYLZ,ES7295078258162113141744,186,Travel services,24-02-2022,4,152
3459,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,12-06-2022,1,153
3460,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,13-07-2022,1,153
3461,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,13-08-2022,1,153
3462,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,13-09-2022,1,153
3463,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,14-10-2022,1,153
3464,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,14-11-2022,1,153
3465,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,29-06-2021,10,154
3466,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,30-07-2021,10,154
3467,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,30-08-2021,10,154
3468,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,30-09-2021,10,154
3469,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,31-10-2021,10,154
3470,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,01-12-2021,10,154
3471,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,01-01-2022,10,154
3472,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,13-10-2021,10,155
3473,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,13-11-2021,10,155
3474,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,14-12-2021,10,155
3475,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,14-01-2022,10,155
3476,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,14-02-2022,10,155
3477,PT79958979704247087374884,IE64VVRQ32687269365888,39,Health and wellness services,28-04-2022,3,156
3478,PT79958979704247087374884,IE64VVRQ32687269365888,39,Health and wellness services,29-05-2022,3,156
3479,PT79958979704247087374884,IE64VVRQ32687269365888,39,Health and wellness services,29-06-2022,3,156
3480,PT79958979704247087374884,IE64VVRQ32687269365888,39,Health and wellness services,30-07-2022,3,156
3481,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,12-03-2022,14,157
3482,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,12-04-2022,14,157
3483,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,13-05-2022,14,157
3484,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,13-06-2022,14,157
3485,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,14-07-2022,14,157
3486,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,14-08-2022,14,157
3487,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,14-09-2022,14,157
3488,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,15-10-2022,14,157
3489,LT020042583090022848,MK41477DOYFWAI1W659,313,Waste management services,08-01-2022,8,158
3490,LT020042583090022848,MK41477DOYFWAI1W659,313,Waste management services,08-02-2022,8,158
3491,LT020042583090022848,MK41477DOYFWAI1W659,313,Waste management services,11-03-2022,8,158
3492,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,11-03-2022,14,159
3493,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,11-04-2022,14,159
3494,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,12-05-2022,14,159
3495,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,12-06-2022,14,159
3496,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,13-07-2022,14,159
3497,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,13-08-2022,14,159
3498,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,13-09-2022,14,159
3499,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,14-10-2022,14,159
3500,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,14-11-2022,14,159
3501,PL66688800934580256377748627,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,229,Security services,02-08-2022,16,160
3502,PL66688800934580256377748627,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,229,Security services,02-09-2022,16,160
3503,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,14-01-2022,16,161
3504,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,14-02-2022,16,161
3505,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,17-03-2022,16,161
3506,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,17-04-2022,16,161
3507,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,18-05-2022,16,161
3508,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,18-06-2022,16,161
3509,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,19-07-2022,16,161
3510,SM15Z7626700133IYW0DGUTCR6Q,BG80BGKW2232103ST3GTY6,498,Travel services,14-05-2022,6,162
3511,SM15Z7626700133IYW0DGUTCR6Q,BG80BGKW2232103ST3GTY6,498,Travel services,14-06-2022,6,162
3512,SM15Z7626700133IYW0DGUTCR6Q,BG80BGKW2232103ST3GTY6,498,Travel services,15-07-2022,6,162
3513,MT29TBTL85012OVGSQ22YFNLREHDKPT,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,500,Finance services,21-05-2022,14,163
3514,MT29TBTL85012OVGSQ22YFNLREHDKPT,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,500,Finance services,21-06-2022,14,163
3515,MT29TBTL85012OVGSQ22YFNLREHDKPT,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,500,Finance services,22-07-2022,14,163
3516,MT29TBTL85012OVGSQ22YFNLREHDKPT,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,500,Finance services,22-08-2022,14,163
3517,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,15-04-2022,9,164
3518,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,16-05-2022,9,164
3519,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,16-06-2022,9,164
3520,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,17-07-2022,9,164
3521,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,17-08-2022,9,164
3522,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,17-09-2022,9,164
3523,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,18-10-2022,9,164
3524,SI24995381014793617,PL11799872834331665811266572,294,Travel services,08-10-2021,15,165
3525,SI24995381014793617,PL11799872834331665811266572,294,Travel services,08-11-2021,15,165
3526,SI24995381014793617,PL11799872834331665811266572,294,Travel services,09-12-2021,15,165
3527,DK5795947186416720,DO09YBQL07479057498667250098,163,Security services,06-02-2022,4,166
3528,DK5795947186416720,DO09YBQL07479057498667250098,163,Security services,09-03-2022,4,166
3529,DK5795947186416720,DO09YBQL07479057498667250098,163,Security services,09-04-2022,4,166
3530,AT081187867286884882,AT671585863609047907,485,Event planning services,22-06-2022,3,167
3531,AT081187867286884882,AT671585863609047907,485,Event planning services,23-07-2022,3,167
3532,AT081187867286884882,AT671585863609047907,485,Event planning services,23-08-2022,3,167
3533,AT081187867286884882,AT671585863609047907,485,Event planning services,23-09-2022,3,167
3534,AT081187867286884882,AT671585863609047907,485,Event planning services,24-10-2022,3,167
3535,AT081187867286884882,AT671585863609047907,485,Event planning services,24-11-2022,3,167
3536,AT081187867286884882,AT671585863609047907,485,Event planning services,25-12-2022,3,167
3537,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,19-05-2022,13,168
3538,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,19-06-2022,13,168
3539,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,20-07-2022,13,168
3540,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,20-08-2022,13,168
3541,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,20-09-2022,13,168
3542,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,21-10-2022,13,168
3543,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,21-11-2022,13,168
3544,LT072751014736594693,BH68VDGEO3AQYIO5773CF6,266,Finance services,14-06-2022,11,169
3545,LT072751014736594693,BH68VDGEO3AQYIO5773CF6,266,Finance services,15-07-2022,11,169
3546,LT072751014736594693,BH68VDGEO3AQYIO5773CF6,266,Finance services,15-08-2022,11,169
3547,LT072751014736594693,GR560395974CG6TT9ZR8OFADHFE,129,Construction services,02-05-2022,9,170
3548,LT072751014736594693,GR560395974CG6TT9ZR8OFADHFE,129,Construction services,02-06-2022,9,170
3549,LT072751014736594693,GR560395974CG6TT9ZR8OFADHFE,129,Construction services,03-07-2022,9,170
3550,LT072751014736594693,GR560395974CG6TT9ZR8OFADHFE,129,Construction services,03-08-2022,9,170
3551,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,08-02-2022,15,171
3552,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,11-03-2022,15,171
3553,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,11-04-2022,15,171
3554,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,12-05-2022,15,171
3555,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,12-06-2022,15,171
3556,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,13-07-2022,15,171
3557,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,13-08-2022,15,171
3558,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,13-09-2022,15,171
3559,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,14-10-2022,15,171
3560,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,14-11-2022,15,171
3561,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,21-01-2022,3,172
3562,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,21-02-2022,3,172
3563,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,24-03-2022,3,172
3564,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,24-04-2022,3,172
3565,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,25-05-2022,3,172
3566,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,25-06-2022,3,172
3567,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,26-07-2022,3,172
3568,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,26-08-2022,3,172
3569,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,05-01-2022,3,173
3570,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,05-02-2022,3,173
3571,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,08-03-2022,3,173
3572,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,08-04-2022,3,173
3573,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,09-05-2022,3,173
3574,PT13236191257141033561499,GR560395974CG6TT9ZR8OFADHFE,220,Legal services,17-02-2022,16,174
3575,PT13236191257141033561499,GR560395974CG6TT9ZR8OFADHFE,220,Legal services,20-03-2022,16,174
3576,PT13236191257141033561499,GR560395974CG6TT9ZR8OFADHFE,220,Legal services,20-04-2022,16,174
3577,PT13236191257141033561499,GR560395974CG6TT9ZR8OFADHFE,220,Legal services,21-05-2022,16,174
3578,PK16OVGG5TABA3XNX7GFS7OG,GR560395974CG6TT9ZR8OFADHFE,266,Marketing services,02-05-2022,19,175
3579,PK16OVGG5TABA3XNX7GFS7OG,GR560395974CG6TT9ZR8OFADHFE,266,Marketing services,02-06-2022,19,175
3580,BG80BGKW2232103ST3GTY6,LI6447144YSY4Z7BZZZRK,105,Delivery services,26-05-2022,16,176
3581,BG80BGKW2232103ST3GTY6,LI6447144YSY4Z7BZZZRK,105,Delivery services,26-06-2022,16,176
3582,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,22-03-2022,13,177
3583,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,22-04-2022,13,177
3584,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,23-05-2022,13,177
3585,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,23-06-2022,13,177
3586,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,24-07-2022,13,177
3587,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,24-08-2022,13,177
3588,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,24-09-2022,13,177
3589,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,25-10-2022,13,177
3590,GB40XYTB95618940277915,LT686535476410631841,308,Waste management services,15-12-2021,13,178
3591,GB40XYTB95618940277915,LT686535476410631841,308,Waste management services,15-01-2022,13,178
3592,GB40XYTB95618940277915,LT686535476410631841,308,Waste management services,15-02-2022,13,178
3593,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,21-04-2022,16,179
3594,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,22-05-2022,16,179
3595,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,22-06-2022,16,179
3596,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,23-07-2022,16,179
3597,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,23-08-2022,16,179
3598,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,23-09-2022,16,179
3599,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,24-10-2022,16,179
3600,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,24-11-2022,16,179
3601,FR828083090168ET6ILTDQURN59,DE26201314004591017445,172,Training services,27-10-2022,17,180
3602,FR828083090168ET6ILTDQURN59,DE26201314004591017445,172,Training services,27-11-2022,17,180
3603,FR828083090168ET6ILTDQURN59,DE26201314004591017445,172,Training services,28-12-2022,17,180
3604,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,09-05-2022,16,181
3605,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,09-06-2022,16,181
3606,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,10-07-2022,16,181
3607,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,10-08-2022,16,181
3608,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,10-09-2022,16,181
3609,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,11-10-2022,16,181
3610,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,11-11-2022,16,181
3611,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,12-12-2022,16,181
3612,GE75WE8521088818461588,FR828083090168ET6ILTDQURN59,271,Consulting services,05-12-2022,3,182
3613,GE75WE8521088818461588,FR828083090168ET6ILTDQURN59,271,Consulting services,05-01-2023,3,182
3614,FO5917849755420235,GE05PJ4309768640882233,428,Waste management services,16-01-2022,18,183
3615,FO5917849755420235,GE05PJ4309768640882233,428,Waste management services,16-02-2022,18,183
3616,FO5917849755420235,ME70575675621862483580,68,Legal services,18-09-2021,18,184
3617,FO5917849755420235,ME70575675621862483580,68,Legal services,19-10-2021,18,184
3618,GR861288206OLQH2DAHVAN1RZMH,BA930876333848218316,455,Security services,23-05-2022,11,185
3619,GR861288206OLQH2DAHVAN1RZMH,BA930876333848218316,455,Security services,23-06-2022,11,185
3620,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,06-12-2021,4,186
3621,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,06-01-2022,4,186
3622,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,06-02-2022,4,186
3623,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,09-03-2022,4,186
3624,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,09-04-2022,4,186
3625,LI4086518PKMEK1TNNUIG,FR390919493726CUBB0X2AUQD94,496,Security services,05-08-2022,5,187
3626,LI4086518PKMEK1TNNUIG,FR390919493726CUBB0X2AUQD94,496,Security services,05-09-2022,5,187
3627,LI4086518PKMEK1TNNUIG,FR390919493726CUBB0X2AUQD94,496,Security services,06-10-2022,5,187
3628,LI4086518PKMEK1TNNUIG,FR390919493726CUBB0X2AUQD94,496,Security services,06-11-2022,5,187
3629,LI4086518PKMEK1TNNUIG,BR0310713915481509546647092WZ,284,Training services,30-05-2022,7,188
3630,LI4086518PKMEK1TNNUIG,BR0310713915481509546647092WZ,284,Training services,30-06-2022,7,188
3631,LI4086518PKMEK1TNNUIG,BR0310713915481509546647092WZ,284,Training services,31-07-2022,7,188
3632,NO5707298372619,MT69HUPA88465GU9WRY2OMXLZEBAK28,152,Marketing services,31-12-2021,11,189
3633,NO5707298372619,MT69HUPA88465GU9WRY2OMXLZEBAK28,152,Marketing services,31-01-2022,11,189
3634,NO5707298372619,MT69HUPA88465GU9WRY2OMXLZEBAK28,152,Marketing services,03-03-2022,11,189
3635,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,04-07-2022,12,190
3636,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,04-08-2022,12,190
3637,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,04-09-2022,12,190
3638,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,05-10-2022,12,190
3639,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,05-11-2022,12,190
3640,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,06-12-2022,12,190
3641,IS854519170803540031159058,FR433271943275Q7IKGEEUQOE62,384,Waste management services,01-02-2022,2,191
3642,IS854519170803540031159058,FR433271943275Q7IKGEEUQOE62,384,Waste management services,04-03-2022,2,191
3643,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,13-02-2022,9,192
3644,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,16-03-2022,9,192
3645,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,16-04-2022,9,192
3646,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,17-05-2022,9,192
3647,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,17-06-2022,9,192
3648,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,18-07-2022,9,192
3649,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,18-08-2022,9,192
3650,FR768052907885WGR8C1JBYOU54,IE51AAOQ21828404077999,279,Security services,19-03-2022,1,193
3651,FR768052907885WGR8C1JBYOU54,IE51AAOQ21828404077999,279,Security services,19-04-2022,1,193
3652,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,05-11-2021,19,194
3653,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,06-12-2021,19,194
3654,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,06-01-2022,19,194
3655,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,06-02-2022,19,194
3656,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,09-03-2022,19,194
3657,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,09-04-2022,19,194
3658,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,10-05-2022,19,194
3659,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,10-06-2022,19,194
3660,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,11-07-2022,19,194
3661,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,10-01-2022,14,195
3662,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,10-02-2022,14,195
3663,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,13-03-2022,14,195
3664,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,13-04-2022,14,195
3665,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,14-05-2022,14,195
3666,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,14-06-2022,14,195
3667,MD62NVLXRWUOQ1BVDGBQ1HOW,LI4086518PKMEK1TNNUIG,230,Legal services,05-07-2022,19,196
3668,MD62NVLXRWUOQ1BVDGBQ1HOW,LI4086518PKMEK1TNNUIG,230,Legal services,05-08-2022,19,196
3669,MD62NVLXRWUOQ1BVDGBQ1HOW,LI4086518PKMEK1TNNUIG,230,Legal services,05-09-2022,19,196
3670,CH0777012CHPF0RNYLH5D,KZ5999506HVXYZY3JUJI,262,Marketing services,20-07-2022,13,197
3671,CH0777012CHPF0RNYLH5D,KZ5999506HVXYZY3JUJI,262,Marketing services,20-08-2022,13,197
3672,CH0777012CHPF0RNYLH5D,KZ5999506HVXYZY3JUJI,262,Marketing services,20-09-2022,13,197
3673,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,27-07-2022,12,198
3674,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,27-08-2022,12,198
3675,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,27-09-2022,12,198
3676,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,28-10-2022,12,198
3677,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,28-11-2022,12,198
3678,FR718643467428HIJYLT8CYGQ82,SE4479248889724865310316,428,Health and wellness services,26-07-2022,7,199
3679,FR718643467428HIJYLT8CYGQ82,SE4479248889724865310316,428,Health and wellness services,26-08-2022,7,199
3680,FR718643467428HIJYLT8CYGQ82,SE4479248889724865310316,428,Health and wellness services,26-09-2022,7,199
3681,PK52YQMIKKNXKJTPECSBKECZ,PK16OVGG5TABA3XNX7GFS7OG,401,Waste management services,08-05-2022,2,200
3682,PK52YQMIKKNXKJTPECSBKECZ,PK16OVGG5TABA3XNX7GFS7OG,401,Waste management services,08-06-2022,2,200
3683,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,29-07-2022,8,201
3684,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,29-08-2022,8,201
3685,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,29-09-2022,8,201
3686,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,30-10-2022,8,201
3687,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,30-11-2022,8,201
3688,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,31-12-2022,8,201
3689,FR823591936920GRRQXKU19RZ41,DO39GE7C12482803957849368595,486,Health and wellness services,01-05-2022,6,202
3690,FR823591936920GRRQXKU19RZ41,DO39GE7C12482803957849368595,486,Health and wellness services,01-06-2022,6,202
3691,FR823591936920GRRQXKU19RZ41,DO39GE7C12482803957849368595,486,Health and wellness services,02-07-2022,6,202
3692,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,08-06-2022,15,203
3693,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,09-07-2022,15,203
